ID_TRACK;DNI1;DNI2;PERI_MES;CODI_SERVI;NOMB_SERVI;CODI_SENTI;IMEI;PPU;HORA_CHL;HORA_UTC;GRADOS;LATITUD;LONGITUD;VELOCIDAD;HDOP;EX1;EX2;EX3;INVALIDA;EX4
FXZW83-02/08/2021 14:15:34-0;96711420;77130027;202108;376;104;1;868683025481809;FXZW83;02/08/2021 14:15:34;02/08/2021 18:15:34;88;-23,578467;-70,379673;13;1;0;0;0;0;0
FXZW83-02/08/2021 14:16:02-0;96711420;77130027;202108;376;104;1;868683025481809;FXZW83;02/08/2021 14:16:02;02/08/2021 18:16:02;80;-23,578353;-70,3785;27;1;0;0;0;0;0
FXZW83-02/08/2021 14:16:30-0;96711420;77130027;202108;376;104;1;868683025481809;FXZW83;02/08/2021 14:16:30;02/08/2021 18:16:30;73;-23,578183;-70,376595;34;1;0;0;0;0;0
FXZW83-02/08/2021 14:17:01-0;96711420;77130027;202108;376;104;1;868683025481809;FXZW83;02/08/2021 14:17:01;02/08/2021 18:17:01;70;-23,577718;-70,375105;35;1;0;0;0;0;0
FXZW83-02/08/2021 14:17:32-0;96711420;77130027;202108;376;104;1;868683025481809;FXZW83;02/08/2021 14:17:32;02/08/2021 18:17:32;2;-23,577402;-70,37426;12;1;0;0;0;0;0
FXZW83-02/08/2021 14:18:03-0;96711420;77130027;202108;376;104;1;868683025481809;FXZW83;02/08/2021 14:18:03;02/08/2021 18:18:03;333;-23,57534;-70,37528;24;1;0;0;0;0;0
FXZW83-02/08/2021 14:18:32-0;96711420;77130027;202108;376;104;1;868683025481809;FXZW83;02/08/2021 14:18:32;02/08/2021 18:18:32;268;-23,57528;-70,37654;24;1;0;0;0;0;0
FXZW83-02/08/2021 14:19:03-0;96711420;77130027;202108;376;104;1;868683025481809;FXZW83;02/08/2021 14:19:03;02/08/2021 18:19:03;0;-23,575308;-70,377052;0;1;0;0;0;0;0
FXZW83-02/08/2021 14:19:33-0;96711420;77130027;202108;376;104;1;868683025481809;FXZW83;02/08/2021 14:19:33;02/08/2021 18:19:33;266;-23,575555;-70,379592;12;1;0;0;0;0;0
FXZW83-02/08/2021 14:20:04-0;96711420;77130027;202108;376;104;1;868683025481809;FXZW83;02/08/2021 14:20:04;02/08/2021 18:20:04;264;-23,575573;-70,379845;15;1;0;0;0;0;0
FXZW83-02/08/2021 14:20:32-0;96711420;77130027;202108;376;104;1;868683025481809;FXZW83;02/08/2021 14:20:32;02/08/2021 18:20:32;267;-23,575707;-70,381427;15;1;0;0;0;0;0
FXZW83-02/08/2021 14:21:04-0;96711420;77130027;202108;376;104;1;868683025481809;FXZW83;02/08/2021 14:21:04;02/08/2021 18:21:04;281;-23,57572;-70,381903;8;1;0;0;0;0;0
FXZW83-02/08/2021 14:21:33-0;96711420;77130027;202108;376;104;1;868683025481809;FXZW83;02/08/2021 14:21:33;02/08/2021 18:21:33;356;-23,574325;-70,382043;23;1;0;0;0;0;0
FXZW83-02/08/2021 14:22:03-0;96711420;77130027;202108;376;104;1;868683025481809;FXZW83;02/08/2021 14:22:03;02/08/2021 18:22:03;357;-23,573078;-70,382135;22;1;0;0;0;0;0
FXZW83-02/08/2021 14:22:31-0;96711420;77130027;202108;376;104;1;868683025481809;FXZW83;02/08/2021 14:22:31;02/08/2021 18:22:31;354;-23,571603;-70,38244;47;1;0;0;0;0;0
FXZW83-02/08/2021 14:23:04-0;96711420;77130027;202108;376;104;1;868683025481809;FXZW83;02/08/2021 14:23:04;02/08/2021 18:23:04;0;-23,57064;-70,382538;0;1;0;0;0;0;0
FXZW83-02/08/2021 14:23:34-0;96711420;77130027;202108;376;104;1;868683025481809;FXZW83;02/08/2021 14:23:34;02/08/2021 18:23:34;84;-23,570578;-70,382202;12;1;0;0;0;0;0
FXZW83-02/08/2021 14:24:04-0;96711420;77130027;202108;376;104;1;868683025481809;FXZW83;02/08/2021 14:24:04;02/08/2021 18:24:04;0;-23,570488;-70,380698;0;1;0;0;0;0;0
FXZW83-02/08/2021 14:24:34-0;96711420;77130027;202108;376;104;1;868683025481809;FXZW83;02/08/2021 14:24:34;02/08/2021 18:24:34;84;-23,570508;-70,380657;9;1;0;0;0;0;0
FXZW83-02/08/2021 14:25:04-0;96711420;77130027;202108;376;104;1;868683025481809;FXZW83;02/08/2021 14:25:04;02/08/2021 18:25:04;345;-23,569848;-70,379487;36;1;0;0;0;0;0
FXZW83-02/08/2021 14:25:34-0;96711420;77130027;202108;376;104;1;868683025481809;FXZW83;02/08/2021 14:25:34;02/08/2021 18:25:34;0;-23,568673;-70,379702;0;1;0;0;0;0;0
FXZW83-02/08/2021 14:26:02-0;96711420;77130027;202108;376;104;1;868683025481809;FXZW83;02/08/2021 14:26:02;02/08/2021 18:26:02;157;-23,568828;-70,378717;25;1;0;0;0;0;0
FXZW83-02/08/2021 14:26:31-0;96711420;77130027;202108;376;104;1;868683025481809;FXZW83;02/08/2021 14:26:31;02/08/2021 18:26:31;89;-23,570325;-70,377962;15;1;0;0;0;0;0
FXZW83-02/08/2021 14:27:04-0;96711420;77130027;202108;376;104;1;868683025481809;FXZW83;02/08/2021 14:27:04;02/08/2021 18:27:04;339;-23,56974;-70,37746;14;1;0;0;0;0;0
FXZW83-02/08/2021 14:27:33-0;96711420;77130027;202108;376;104;1;868683025481809;FXZW83;02/08/2021 14:27:33;02/08/2021 18:27:33;337;-23,568752;-70,37793;19;1;0;0;0;0;0
FXZW83-02/08/2021 14:28:04-0;96711420;77130027;202108;376;104;1;868683025481809;FXZW83;02/08/2021 14:28:04;02/08/2021 18:28:04;353;-23,567617;-70,378398;20;1;0;0;0;0;0
FXZW83-02/08/2021 14:28:33-0;96711420;77130027;202108;376;104;1;868683025481809;FXZW83;02/08/2021 14:28:33;02/08/2021 18:28:33;265;-23,566835;-70,379725;37;1;0;0;0;0;0
FXZW83-02/08/2021 14:29:03-0;96711420;77130027;202108;376;104;1;868683025481809;FXZW83;02/08/2021 14:29:03;02/08/2021 18:29:03;267;-23,567055;-70,382403;39;1;0;0;0;0;0
FXZW83-02/08/2021 14:29:34-0;96711420;77130027;202108;376;104;1;868683025481809;FXZW83;02/08/2021 14:29:34;02/08/2021 18:29:34;0;-23,567072;-70,3827;0;1;0;0;0;0;0
FXZW83-02/08/2021 14:30:02-0;96711420;77130027;202108;376;104;1;868683025481809;FXZW83;02/08/2021 14:30:02;02/08/2021 18:30:02;352;-23,565583;-70,383128;43;1;0;0;0;0;0
FXZW83-02/08/2021 14:30:34-0;96711420;77130027;202108;376;104;1;868683025481809;FXZW83;02/08/2021 14:30:34;02/08/2021 18:30:34;0;-23,5644;-70,384108;0;1;0;0;0;0;0
FXZW83-02/08/2021 14:31:04-0;96711420;77130027;202108;376;104;1;868683025481809;FXZW83;02/08/2021 14:31:04;02/08/2021 18:31:04;264;-23,564482;-70,38449;12;1;0;0;0;0;0
FXZW83-02/08/2021 14:31:34-0;96711420;77130027;202108;376;104;1;868683025481809;FXZW83;02/08/2021 14:31:34;02/08/2021 18:31:34;0;-23,564502;-70,38477;0;1;0;0;0;0;0
FXZW83-02/08/2021 14:32:04-0;96711420;77130027;202108;376;104;1;868683025481809;FXZW83;02/08/2021 14:32:04;02/08/2021 18:32:04;0;-23,564543;-70,385192;0;1;0;0;0;0;0
FXZW83-02/08/2021 14:32:33-0;96711420;77130027;202108;376;104;1;868683025481809;FXZW83;02/08/2021 14:32:33;02/08/2021 18:32:33;262;-23,564588;-70,385372;6;1;0;0;0;0;0
FXZW83-02/08/2021 14:33:04-0;96711420;77130027;202108;376;104;1;868683025481809;FXZW83;02/08/2021 14:33:04;02/08/2021 18:33:04;0;-23,564643;-70,385768;0;1;0;0;0;0;0
FXZW83-02/08/2021 14:33:33-0;96711420;77130027;202108;376;104;1;868683025481809;FXZW83;02/08/2021 14:33:33;02/08/2021 18:33:33;262;-23,564917;-70,387875;50;1;0;0;0;0;0
FXZW83-02/08/2021 14:34:02-0;96711420;77130027;202108;376;104;1;868683025481809;FXZW83;02/08/2021 14:34:02;02/08/2021 18:34:02;264;-23,565138;-70,389753;21;1;0;0;0;0;0
FXZW83-02/08/2021 14:34:34-0;96711420;77130027;202108;376;104;1;868683025481809;FXZW83;02/08/2021 14:34:34;02/08/2021 18:34:34;0;-23,565152;-70,390488;0;1;0;0;0;0;0
FXZW83-02/08/2021 14:35:04-0;96711420;77130027;202108;376;104;1;868683025481809;FXZW83;02/08/2021 14:35:04;02/08/2021 18:35:04;288;-23,565185;-70,390835;16;1;0;0;0;0;0
FXZW83-02/08/2021 14:35:32-0;96711420;77130027;202108;376;104;1;868683025481809;FXZW83;02/08/2021 14:35:32;02/08/2021 18:35:32;358;-23,561465;-70,391053;76;1;0;0;0;0;0
FXZW83-02/08/2021 14:36:03-0;96711420;77130027;202108;376;104;1;868683025481809;FXZW83;02/08/2021 14:36:03;02/08/2021 18:36:03;358;-23,557278;-70,391163;57;1;0;0;0;0;0
FXZW83-02/08/2021 14:36:33-0;96711420;77130027;202108;376;104;1;868683025481809;FXZW83;02/08/2021 14:36:33;02/08/2021 18:36:33;358;-23,5516;-70,391403;59;1;0;0;0;0;0
FXZW83-02/08/2021 14:37:03-0;96711420;77130027;202108;376;104;1;868683025481809;FXZW83;02/08/2021 14:37:03;02/08/2021 18:37:03;73;-23,550845;-70,38863;60;1;0;0;0;0;0
FXZW83-02/08/2021 14:37:31-0;96711420;77130027;202108;376;104;1;868683025481809;FXZW83;02/08/2021 14:37:31;02/08/2021 18:37:31;128;-23,550445;-70,385418;19;1;0;0;0;0;0
FXZW83-02/08/2021 14:38:02-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 14:38:02;02/08/2021 18:38:02;172;-23,552593;-70,38535;24;1;0;0;0;1;0
FXZW83-02/08/2021 14:38:34-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 14:38:34;02/08/2021 18:38:34;0;-23,55306;-70,38548;0;1;0;0;0;1;0
FXZW83-02/08/2021 14:39:04-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 14:39:04;02/08/2021 18:39:04;0;-23,55306;-70,38548;0;1;0;0;0;1;0
FXZW83-02/08/2021 14:39:34-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 14:39:34;02/08/2021 18:39:34;0;-23,55306;-70,38548;0;1;0;0;0;1;0
FXZW83-02/08/2021 14:40:04-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 14:40:04;02/08/2021 18:40:04;0;-23,55306;-70,38548;0;1;0;0;0;1;0
FXZW83-02/08/2021 14:40:34-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 14:40:34;02/08/2021 18:40:34;0;-23,55306;-70,38548;0;1;0;0;0;1;0
FXZW83-02/08/2021 14:41:05-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 14:41:05;02/08/2021 18:41:05;0;-23,55306;-70,38548;0;1;0;0;0;1;0
FXZW83-02/08/2021 14:41:34-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 14:41:34;02/08/2021 18:41:34;0;-23,55306;-70,38548;0;1;0;0;0;1;0
FXZW83-02/08/2021 14:42:04-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 14:42:04;02/08/2021 18:42:04;0;-23,55306;-70,38548;0;1;0;0;0;1;0
FXZW83-02/08/2021 14:42:34-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 14:42:34;02/08/2021 18:42:34;0;-23,55306;-70,38548;0;1;0;0;0;1;0
FXZW83-02/08/2021 14:43:03-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 14:43:03;02/08/2021 18:43:03;0;-23,55306;-70,38548;0;1;0;0;0;1;0
FXZW83-02/08/2021 14:43:34-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 14:43:34;02/08/2021 18:43:34;0;-23,55306;-70,38548;0;1;0;0;0;1;0
FXZW83-02/08/2021 14:44:04-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 14:44:04;02/08/2021 18:44:04;0;-23,55306;-70,38548;0;1;0;0;0;1;0
FXZW83-02/08/2021 14:44:44-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 14:44:44;02/08/2021 18:44:44;0;-23,55306;-70,38548;0;1;0;0;0;1;0
FXZW83-02/08/2021 14:45:04-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 14:45:04;02/08/2021 18:45:04;0;-23,55306;-70,38548;0;1;0;0;0;1;0
FXZW83-02/08/2021 14:45:34-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 14:45:34;02/08/2021 18:45:34;0;-23,55306;-70,38548;0;1;0;0;0;1;0
FXZW83-02/08/2021 14:46:04-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 14:46:04;02/08/2021 18:46:04;0;-23,55306;-70,38548;0;1;0;0;0;1;0
FXZW83-02/08/2021 14:46:34-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 14:46:34;02/08/2021 18:46:34;0;-23,55306;-70,38548;0;1;0;0;0;1;0
FXZW83-02/08/2021 14:47:04-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 14:47:04;02/08/2021 18:47:04;0;-23,55306;-70,38548;0;1;0;0;0;1;0
FXZW83-02/08/2021 14:47:33-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 14:47:33;02/08/2021 18:47:33;0;-23,55306;-70,38548;0;1;0;0;0;1;0
FXZW83-02/08/2021 14:48:04-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 14:48:04;02/08/2021 18:48:04;0;-23,55306;-70,38548;0;1;0;0;0;1;0
FXZW83-02/08/2021 14:48:34-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 14:48:34;02/08/2021 18:48:34;0;-23,55306;-70,38548;0;1;0;0;0;1;0
FXZW83-02/08/2021 14:49:04-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 14:49:04;02/08/2021 18:49:04;0;-23,55306;-70,38548;0;1;0;0;0;1;0
FXZW83-02/08/2021 14:49:34-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 14:49:34;02/08/2021 18:49:34;0;-23,55306;-70,38548;0;1;0;0;0;1;0
FXZW83-02/08/2021 14:50:04-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 14:50:04;02/08/2021 18:50:04;0;-23,55306;-70,38548;0;1;0;0;0;1;0
FXZW83-02/08/2021 14:50:34-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 14:50:34;02/08/2021 18:50:34;0;-23,55306;-70,38548;0;1;0;0;0;1;0
FXZW83-02/08/2021 14:51:05-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 14:51:05;02/08/2021 18:51:05;0;-23,55306;-70,38548;0;1;0;0;0;1;0
FXZW83-02/08/2021 14:51:33-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 14:51:33;02/08/2021 18:51:33;0;-23,55306;-70,38548;0;1;0;0;0;1;0
FXZW83-02/08/2021 14:52:05-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 14:52:05;02/08/2021 18:52:05;0;-23,55306;-70,38548;0;1;0;0;0;1;0
FXZW83-02/08/2021 14:52:35-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 14:52:35;02/08/2021 18:52:35;0;-23,55306;-70,38548;0;1;0;0;0;1;0
FXZW83-02/08/2021 14:53:05-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 14:53:05;02/08/2021 18:53:05;0;-23,55306;-70,38548;0;1;0;0;0;1;0
FXZW83-02/08/2021 14:53:35-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 14:53:35;02/08/2021 18:53:35;0;-23,55306;-70,38548;0;1;0;0;0;1;0
FXZW83-02/08/2021 14:54:04-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 14:54:04;02/08/2021 18:54:04;0;-23,55306;-70,38548;0;1;0;0;0;1;0
FXZW83-02/08/2021 14:54:35-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 14:54:35;02/08/2021 18:54:35;0;-23,55306;-70,38548;0;1;0;0;0;1;0
FXZW83-02/08/2021 14:55:04-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 14:55:04;02/08/2021 18:55:04;0;-23,55306;-70,38548;0;1;0;0;0;1;0
FXZW83-02/08/2021 14:55:35-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 14:55:35;02/08/2021 18:55:35;0;-23,55306;-70,38548;0;1;0;0;0;1;0
FXZW83-02/08/2021 14:56:04-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 14:56:04;02/08/2021 18:56:04;0;-23,55306;-70,38548;0;1;0;0;0;1;0
FXZW83-02/08/2021 14:56:35-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 14:56:35;02/08/2021 18:56:35;0;-23,55306;-70,38548;0;1;0;0;0;1;0
FXZW83-02/08/2021 14:57:04-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 14:57:04;02/08/2021 18:57:04;0;-23,55306;-70,38548;0;1;0;0;0;1;0
FXZW83-02/08/2021 14:57:35-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 14:57:35;02/08/2021 18:57:35;0;-23,55306;-70,38548;0;1;0;0;0;1;0
FXZW83-02/08/2021 14:58:04-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 14:58:04;02/08/2021 18:58:04;0;-23,55306;-70,38548;0;1;0;0;0;1;0
FXZW83-02/08/2021 14:58:35-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 14:58:35;02/08/2021 18:58:35;0;-23,55306;-70,38548;0;1;0;0;0;1;0
FXZW83-02/08/2021 14:59:05-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 14:59:05;02/08/2021 18:59:05;0;-23,55306;-70,38548;0;1;0;0;0;1;0
FXZW83-02/08/2021 14:59:34-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 14:59:34;02/08/2021 18:59:34;0;-23,55306;-70,38548;0;1;0;0;0;1;0
FXZW83-02/08/2021 15:00:05-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 15:00:05;02/08/2021 19:00:05;0;-23,55306;-70,38548;0;1;0;0;0;1;0
FXZW83-02/08/2021 15:00:40-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 15:00:40;02/08/2021 19:00:40;0;-23,55306;-70,38548;0;1;0;0;0;1;0
FXZW83-02/08/2021 15:01:08-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 15:01:08;02/08/2021 19:01:08;0;-23,55306;-70,38548;0;1;0;0;0;1;0
FXZW83-02/08/2021 15:01:38-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 15:01:38;02/08/2021 19:01:38;0;-23,55306;-70,38548;0;1;0;0;0;1;0
FXZW83-02/08/2021 15:02:09-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 15:02:09;02/08/2021 19:02:09;0;-23,55306;-70,38548;0;1;0;0;0;1;0
FXZW83-02/08/2021 15:02:37-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 15:02:37;02/08/2021 19:02:37;0;-23,55306;-70,38548;0;1;0;0;0;1;0
FXZW83-02/08/2021 15:03:08-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 15:03:08;02/08/2021 19:03:08;0;-23,55306;-70,38548;0;1;0;0;0;1;0
FXZW83-02/08/2021 15:03:38-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 15:03:38;02/08/2021 19:03:38;0;-23,55306;-70,38548;0;1;0;0;0;1;0
FXZW83-02/08/2021 15:04:09-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 15:04:09;02/08/2021 19:04:09;0;-23,55306;-70,38548;0;1;0;0;0;1;0
FXZW83-02/08/2021 15:04:39-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 15:04:39;02/08/2021 19:04:39;0;-23,55306;-70,38548;0;1;0;0;0;1;0
FXZW83-02/08/2021 15:05:08-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 15:05:08;02/08/2021 19:05:08;0;-23,55306;-70,38548;0;1;0;0;0;1;0
FXZW83-02/08/2021 15:05:38-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 15:05:38;02/08/2021 19:05:38;0;-23,55306;-70,38548;0;1;0;0;0;1;0
FXZW83-02/08/2021 15:06:06-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:06:06;02/08/2021 19:06:06;26;-23,55292;-70,385273;13;1;0;0;0;0;0
FXZW83-02/08/2021 15:06:37-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:06:37;02/08/2021 19:06:37;359;-23,551082;-70,385415;34;1;0;0;0;0;0
FXZW83-02/08/2021 15:07:05-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:07:05;02/08/2021 19:07:05;268;-23,550513;-70,387472;29;1;0;0;0;0;0
FXZW83-02/08/2021 15:07:38-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:07:38;02/08/2021 19:07:38;263;-23,5511;-70,39084;27;1;0;0;0;0;0
FXZW83-02/08/2021 15:08:08-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:08:08;02/08/2021 19:08:08;0;-23,551158;-70,391388;0;1;0;0;0;0;0
FXZW83-02/08/2021 15:08:32-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:08:32;02/08/2021 19:08:32;192;-23,551327;-70,391553;19;1;0;0;0;0;0
FXZW83-02/08/2021 15:09:09-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:09:09;02/08/2021 19:09:09;178;-23,555147;-70,39136;35;1;0;0;0;0;0
FXZW83-02/08/2021 15:09:39-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:09:39;02/08/2021 19:09:39;0;-23,556303;-70,391307;0;1;0;0;0;0;0
FXZW83-02/08/2021 15:10:09-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:10:09;02/08/2021 19:10:09;178;-23,557782;-70,391207;46;1;0;0;0;0;0
FXZW83-02/08/2021 15:10:39-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:10:39;02/08/2021 19:10:39;179;-23,560938;-70,391097;67;1;0;0;0;0;0
FXZW83-02/08/2021 15:11:09-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:11:09;02/08/2021 19:11:09;0;-23,56244;-70,39107;0;1;0;0;0;0;0
FXZW83-02/08/2021 15:11:39-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:11:39;02/08/2021 19:11:39;0;-23,562608;-70,391055;0;1;0;0;0;0;0
FXZW83-02/08/2021 15:12:09-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:12:09;02/08/2021 19:12:09;0;-23,56301;-70,391052;0;1;0;0;0;0;0
FXZW83-02/08/2021 15:12:39-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:12:39;02/08/2021 19:12:39;0;-23,56301;-70,391052;0;1;0;0;0;0;0
FXZW83-02/08/2021 15:13:08-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:13:08;02/08/2021 19:13:08;0;-23,56301;-70,391052;0;1;0;0;0;0;0
FXZW83-02/08/2021 15:13:39-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:13:39;02/08/2021 19:13:39;0;-23,563232;-70,391018;0;1;0;0;0;0;0
FXZW83-02/08/2021 15:14:09-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:14:09;02/08/2021 19:14:09;175;-23,563373;-70,391033;11;1;0;0;0;0;0
FXZW83-02/08/2021 15:14:39-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:14:39;02/08/2021 19:14:39;0;-23,563707;-70,39101;0;1;0;0;0;0;0
FXZW83-02/08/2021 15:15:09-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:15:09;02/08/2021 19:15:09;0;-23,563707;-70,39101;0;1;0;0;0;0;0
FXZW83-02/08/2021 15:15:39-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:15:39;02/08/2021 19:15:39;0;-23,563707;-70,39101;0;1;0;0;0;0;0
FXZW83-02/08/2021 15:16:09-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:16:09;02/08/2021 19:16:09;176;-23,56419;-70,390977;7;1;0;0;0;0;0
FXZW83-02/08/2021 15:16:39-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:16:39;02/08/2021 19:16:39;175;-23,564437;-70,390975;11;1;0;0;0;0;0
FXZW83-02/08/2021 15:17:09-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:17:09;02/08/2021 19:17:09;0;-23,564603;-70,390958;0;1;0;0;0;0;0
FXZW83-02/08/2021 15:17:39-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:17:39;02/08/2021 19:17:39;0;-23,565102;-70,390945;0;1;0;0;0;0;0
FXZW83-02/08/2021 15:18:09-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:18:09;02/08/2021 19:18:09;0;-23,565102;-70,390945;0;1;0;0;0;0;0
FXZW83-02/08/2021 15:18:39-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:18:39;02/08/2021 19:18:39;146;-23,565212;-70,39089;16;1;0;0;0;0;0
FXZW83-02/08/2021 15:19:09-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:19:09;02/08/2021 19:19:09;82;-23,564997;-70,388048;23;1;0;0;0;0;0
FXZW83-02/08/2021 15:19:38-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:19:38;02/08/2021 19:19:38;81;-23,564657;-70,385418;27;1;0;0;0;0;0
FXZW83-02/08/2021 15:20:04-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:20:04;02/08/2021 19:20:04;93;-23,56438;-70,383368;15;1;0;0;0;0;0
FXZW83-02/08/2021 15:20:32-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:20:32;02/08/2021 19:20:32;151;-23,567088;-70,382908;22;1;0;0;0;0;0
FXZW83-02/08/2021 15:21:02-0;96711420;77130027;202108;376;104;0;868683025481809;FXZW83;02/08/2021 15:21:02;02/08/2021 19:21:02;106;-23,56697;-70,3804;18;1;0;0;0;0;0
